Player	Mike Latchford	Ben Taylor	Ollie Searle	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Alex Fallon	Leon Coles	Jamie Scott-Green	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Ollie Booth	Reece Evans	Jamie Phillips	Alex Hill	Tom Callaway	James Bean	Alex Cook	Alex Berman	Rob Weaving	Ash Phillips
Points	44	0	10	28	23	20	0	42	6	0	8	0	5	43	73	46	38	1	16	38	0	40	46	17	55	22	1
Minutes Played	450	0	180	435	345	90	0	300	135	0	225	0	90	510	630	525	405	60	90	450	0	450	585	120	555	240	60
MOTM Votes	5	0	0	2	4	9	0	3	1	0	0	0	0	1	14	5	1	0	5	4	0	1	6	2	9	8	0
Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	4	0	1	4	0	0
Assists	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	0	1	0	0	2	1	0	1	0
Clean Sheet	2	0	0	1	1	1	0	2	0	0	0	0	0	2	2	2	2	0	1	1	0	1	2	0	2	1	0
Yellow Cards	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	1	0	1	1	1	0	0	1	0	0	1	0	0	2	2	2	2	0	1	1	0	2	2	1	2	0	0
Draws	2	0	0	1	0	1	0	2	1	0	0	0	1	2	2	2	2	0	0	2	0	1	2	0	2	1	0
Losses	2	0	1	3	3	0	0	1	1	0	2	0	0	2	3	2	2	1	0	3	0	3	3	1	3	2	1
GW Points	13	0	0	14	0	20	0	11	0	0	0	0	0	10	9	7	7	0	0	7	0	0	6	0	6	6	0
