Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,24,180,4,0,0,1,0,0,0,0,1,1,0,0
Ben Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Searle,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Tom Dickson,2,75,0,0,0,0,0,0,0,0,0,0,1,2
Jack Lomax,19,180,3,0,0,1,1,0,0,0,1,0,1,1
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Blackburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh James,28,180,2,0,1,1,0,0,0,0,1,1,0,0
Joel Lomax,4,60,1,0,0,0,0,0,0,0,0,1,0,0
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Fallon,3,90,0,0,0,0,0,0,0,0,0,0,1,3
Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Scott-Green,5,90,0,0,0,0,0,0,0,0,0,1,0,0
Zander Snow,16,180,0,0,0,1,0,0,0,0,1,1,0,0
Rob Leighton,40,270,9,1,1,1,0,0,0,0,1,1,1,15
Jack Perry,19,255,1,0,0,1,0,0,0,0,1,1,1,2
James Wilby,24,240,1,1,0,1,0,0,0,0,1,1,1,3
Ollie Booth,1,60,0,0,0,0,0,0,0,0,0,0,1,1
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,0
Jamie Phillips,13,150,1,0,1,0,0,0,0,0,0,1,1,9
Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Callaway,20,255,1,1,0,1,0,0,0,0,1,1,1,3
James Bean,21,270,5,0,0,1,0,0,0,0,1,1,1,7
Alex Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Berman,20,255,1,1,0,1,0,0,0,0,1,1,1,2
