Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,28,270,5,0,0,1,0,0,0,0,1,1,1,4
Ben Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Searle,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Tom Dickson,5,165,0,0,0,0,0,0,0,0,0,0,2,3
Jack Lomax,20,270,3,0,0,1,2,0,0,0,1,0,2,1
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Blackburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh James,28,180,2,0,1,1,0,0,0,0,1,1,0,0
Joel Lomax,6,135,1,0,0,0,0,0,0,0,0,1,1,2
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Fallon,3,165,0,0,0,0,1,0,0,0,0,0,2,0
Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Scott-Green,5,90,0,0,0,0,0,0,0,0,0,1,0,0
Zander Snow,19,270,0,0,0,1,0,0,0,0,1,1,1,3
Rob Leighton,50,360,10,1,2,1,0,0,0,0,1,1,2,10
Jack Perry,19,255,1,0,0,1,0,0,0,0,1,1,1,0
James Wilby,24,240,1,1,0,1,0,0,0,0,1,1,1,0
Ollie Booth,1,60,0,0,0,0,0,0,0,0,0,0,1,0
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,0
Jamie Phillips,24,225,4,1,1,0,0,0,0,0,0,1,2,11
Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Callaway,25,315,1,2,0,1,0,0,0,0,1,1,2,5
James Bean,23,345,5,0,0,1,0,0,0,0,1,1,2,2
Alex Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Berman,21,315,1,1,0,1,0,0,0,0,1,1,2,1
Rob Weaving,12,60,7,0,1,0,0,0,0,0,0,0,1,12
Ash Phillips,1,60,0,0,0,0,0,0,0,0,0,0,1,1
