Player	Mike Latchford	Ben Taylor	Ollie Searle	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Alex Fallon	Leon Coles	Jamie Scott-Green	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Ollie Booth	Reece Evans	Jamie Phillips	Alex Hill	Tom Callaway	James Bean	Alex Cook	Alex Berman	Rob Weaving	Ash Phillips	Alex Hdidou
Points	59	0	10	49	48	43	0	53	6	0	8	0	5	69	103	67	48	7	16	46	0	50	66	50	92	46	1	7
Minutes Played	720	0	180	795	690	440	0	450	135	0	225	0	90	810	960	720	585	120	90	655	0	525	780	450	825	495	60	90
MOTM Votes	5	0	0	3	6	13	0	6	1	0	0	0	0	11	14	6	2	3	5	4	0	1	12	13	16	11	0	2
Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	5	1	1	7	0	0	0
Assists	0	0	0	0	1	0	0	1	0	0	0	0	0	1	3	2	0	0	0	1	0	0	2	2	1	3	0	0
Clean Sheet	2	0	0	1	1	1	0	2	0	0	0	0	0	2	2	2	2	0	1	1	0	1	2	0	2	1	0	0
Yellow Cards	0	0	0	1	3	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	2	0	1	2	2	1	0	2	0	0	1	0	0	3	3	2	3	0	1	1	0	3	3	2	3	1	0	0
Draws	3	0	0	3	2	3	0	2	1	0	0	0	1	4	4	4	3	1	0	4	0	1	3	2	4	3	0	1
Losses	3	0	1	4	4	1	0	2	1	0	2	0	0	3	4	3	3	1	0	4	0	3	4	2	4	3	1	0
GW Points	0	0	0	5	3	7	0	0	0	0	0	0	0	4	17	9	3	6	0	3	0	0	0	7	17	7	0	7
