Player	Mike Latchford	Ben Taylor	Ollie Searle	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Alex Fallon	Leon Coles	Jamie Scott-Green	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Ollie Booth	Reece Evans	Jamie Phillips	Alex Hill	Tom Callaway	James Bean	Alex Cook	Alex Berman	Rob Weaving	Ash Phillips
Points	52	0	10	36	38	28	0	43	6	0	8	0	5	59	80	58	40	1	16	43	0	40	59	30	64	29	1
Minutes Played	630	0	180	615	525	260	0	360	135	0	225	0	90	660	795	660	465	60	90	595	0	450	705	285	690	375	60
MOTM Votes	5	0	0	2	5	10	0	3	1	0	0	0	0	11	14	6	2	0	5	4	0	1	11	8	9	10	0
Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	4	1	1	4	0	0
Assists	0	0	0	0	1	0	0	1	0	0	0	0	0	1	2	1	0	0	0	1	0	0	2	1	1	1	0
Clean Sheet	2	0	0	1	1	1	0	2	0	0	0	0	0	2	2	2	2	0	1	1	0	1	2	0	2	1	0
Yellow Cards	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	1	0	1	1	1	0	0	1	0	0	1	0	0	2	2	2	2	0	1	1	0	2	2	1	2	0	0
Draws	3	0	0	2	1	2	0	2	1	0	0	0	1	3	3	3	2	0	0	3	0	1	3	1	3	2	0
Losses	3	0	1	4	4	1	0	2	1	0	2	0	0	3	4	3	3	1	0	4	0	3	4	2	4	3	1
GW Points	3	0	0	3	3	4	0	1	0	0	0	0	0	7	2	1	2	0	0	1	0	0	9	3	5	3	0
