Player	Mike Latchford	Ben Taylor	Ollie Searle	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Alex Fallon	Leon Coles	Jamie Scott-Green	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Ollie Booth	Reece Evans	Jamie Phillips	Alex Hill	Tom Callaway	James Bean	Alex Cook	Alex Berman	Rob Weaving	Ash Phillips
Points	49	0	10	33	35	24	0	42	6	0	8	0	5	52	78	57	38	1	16	42	0	40	50	27	59	26	1
Minutes Played	540	0	180	525	435	170	0	300	135	0	225	0	90	600	720	600	405	60	90	535	0	450	645	210	630	315	60
MOTM Votes	5	0	0	2	5	9	0	3	1	0	0	0	0	5	14	6	1	0	5	4	0	1	7	7	9	8	0
Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	4	0	1	4	0	0
Assists	0	0	0	0	1	0	0	1	0	0	0	0	0	1	2	1	0	0	0	1	0	0	2	1	0	1	0
Clean Sheet	2	0	0	1	1	1	0	2	0	0	0	0	0	2	2	2	2	0	1	1	0	1	2	0	2	1	0
Yellow Cards	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wins	1	0	1	1	1	0	0	1	0	0	1	0	0	2	2	2	2	0	1	1	0	2	2	1	2	0	0
Draws	3	0	0	2	1	2	0	2	1	0	0	0	1	3	3	3	2	0	0	3	0	1	3	1	3	2	0
Losses	2	0	1	3	3	0	0	1	1	0	2	0	0	2	3	2	2	1	0	3	0	3	3	1	3	2	1
GW Points	5	0	0	5	12	4	0	0	0	0	0	0	0	9	5	11	0	0	0	4	0	0	4	10	4	4	0
