Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,15,90,0,0,0,1,0,0,0,0,1,0,0,15
Ben Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ollie Searle,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jack Lomax,18,90,3,0,0,1,0,0,0,0,1,0,0,18
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ian Blackburn,0,0,0,0,0,0,0,0,0,0,0,0,0,
Josh James,22,90,1,0,1,1,0,0,0,0,1,0,0,22
Joel Lomax,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alex Fallon,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jamie Scott-Green,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zander Snow,11,90,0,0,0,1,0,0,0,0,1,0,0,11
Rob Leighton,11,90,0,0,0,1,0,0,0,0,1,0,0,11
Jack Perry,11,90,0,0,0,1,0,0,0,0,1,0,0,11
James Wilby,11,90,0,0,0,1,0,0,0,0,1,0,0,11
Ollie Booth,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,16
Jamie Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Callaway,9,90,1,0,0,1,0,0,0,0,1,0,0,9
James Bean,8,90,0,0,0,1,0,0,0,0,1,0,0,8
Ash Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alex Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alex Berman,13,90,1,1,0,1,0,0,0,0,1,0,0,13
