Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,31,360,5,0,0,1,0,0,0,0,1,1,2,3
Ben Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Searle,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Tom Dickson,7,255,1,0,0,0,1,0,0,0,0,0,3,2
Jack Lomax,23,345,4,0,0,1,2,0,0,0,1,0,3,3
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Blackburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh James,31,255,3,0,1,1,0,0,0,0,1,1,1,3
Joel Lomax,6,135,1,0,0,0,0,0,0,0,0,1,1,0
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Fallon,3,165,0,0,0,0,1,0,0,0,0,0,2,0
Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Scott-Green,5,90,0,0,0,0,0,0,0,0,0,1,0,0
Zander Snow,20,330,0,0,0,1,0,0,0,0,1,1,2,1
Rob Leighton,57,450,14,1,2,1,0,0,0,0,1,1,3,7
Jack Perry,26,345,5,0,0,1,0,0,0,0,1,1,2,7
James Wilby,25,285,1,1,0,1,0,0,0,0,1,1,2,1
Ollie Booth,1,60,0,0,0,0,0,0,0,0,0,0,1,0
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,0
Jamie Phillips,25,285,4,1,1,0,0,0,0,0,0,1,3,1
Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Callaway,30,375,1,3,0,1,0,0,0,0,1,1,3,5
James Bean,24,405,5,0,0,1,0,0,0,0,1,1,3,1
Alex Cook,1,45,0,0,0,0,0,0,0,0,0,0,1,1
Alex Berman,22,375,1,1,0,1,0,0,0,0,1,1,3,1
Rob Weaving,16,150,8,0,1,0,0,0,0,0,0,0,2,4
Ash Phillips,1,60,0,0,0,0,0,0,0,0,0,0,1,0
