Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,MID,MID,MID,DEF,MID
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,1,3,3,3,2,2,4,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,3
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez
Points,51,54,21,31,47,53,39,14,41,20,17,16,52,92,35,53,80,17,28,4,41,28,24,77,23,33,55,45,26,20,14,73,55,24,31,37,50,69,12,54,10,47,21,54,57,31,37,51,23,5,16,70,41,66,76,16,26,6,43,39,118,61,5,20,20,32,47,7,3,38,9,53,27,2,21,60,26,5,36,31,10,80,53,44,24,1,13,1,2,7,4,3,3,0,7,5,31,12,9,16
Minutes Played,810,690,360,435,810,878,730,180,505,180,300,225,510,855,740,730,700,210,257,160,680,450,360,1020,355,540,690,600,365,310,240,540,705,330,480,585,395,665,170,655,240,420,240,700,720,625,455,755,295,90,270,1010,465,735,885,220,330,120,480,380,1020,340,135,260,230,570,630,165,275,780,195,785,500,70,235,810,370,105,510,315,225,930,620,735,295,45,200,40,60,60,90,30,90,0,110,90,245,185,215,125
MOTM Votes,2,12,5,6,5,10,5,3,4,6,0,1,22,23,3,7,27,0,1,0,11,9,8,10,0,11,7,3,7,2,0,15,7,1,0,10,10,11,1,4,2,13,1,3,12,1,0,13,3,1,0,17,3,8,11,1,1,0,4,10,19,8,0,9,1,2,6,0,1,8,1,13,5,0,4,6,10,0,6,3,0,13,9,5,0,0,2,0,0,1,0,0,0,0,0,1,11,4,1,1
Goals,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,0,2,0,4,6,0,0,0,1,0,2,0,1,0,1,0,0,1,0,1,4,0,1,0,0,1,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,6,5,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Assists,0,1,0,1,0,0,0,0,2,0,0,1,0,2,0,4,0,2,1,0,0,0,0,2,0,0,2,1,0,0,1,2,2,1,0,1,1,3,1,1,0,0,0,2,1,0,1,0,0,0,0,2,2,1,3,0,1,0,3,2,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Clean Sheet,2,1,0,1,2,2,1,1,2,1,1,0,2,2,0,2,1,0,3,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,2,0,2,1,3,3,3,2,1,2,1,0,1,1,2,3,1,3,1,1,0,3,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Yellow Cards,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
