Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,FOR,DEF,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,8,8,8,,,
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Paul Woods,James Bouvier,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,81,76,32,38,44,68,45,27,64,39,21,16,71,120,41,67,97,33,29,4,66,31,41,95,31,33,55,65,38,36,14,73,73,36,58,41,78,88,25,73,10,65,37,73,77,40,56,57,23,5,23,85,53,85,94,20,26,6,49,44,142,65,5,20,20,39,62,9,13,45,15,59,42,10,21,75,26,5,46,48,10,90,53,55,24,1,24,1,2,7,8,3,3,0,13,0,1,7,5,31,12,9,16,0
Minutes Played,990,870,450,595,890,1053,825,345,775,360,390,225,690,1125,875,880,925,370,272,160,905,540,540,1270,445,540,690,780,425,465,240,540,850,485,730,675,465,785,330,835,240,595,390,825,990,865,680,815,295,90,305,1280,690,915,1125,270,330,120,540,485,1290,430,135,260,230,720,780,240,510,930,390,965,740,160,235,1080,370,105,750,555,225,1020,620,915,295,45,370,40,60,60,170,30,90,0,200,0,5,90,90,245,185,215,125,0
MOTM Votes,2,19,6,6,5,11,6,3,8,8,0,1,27,26,3,12,27,1,1,0,13,9,9,11,4,11,7,8,7,6,0,15,7,1,6,10,18,17,2,4,2,17,3,3,13,1,1,16,3,1,0,17,6,10,15,3,1,0,8,11,23,9,0,9,1,4,6,0,4,10,1,15,7,0,4,8,10,0,8,8,0,14,9,7,0,0,2,0,0,1,1,0,0,0,0,0,0,4,1,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,1,9,0,0,0,2,0,0,1,0,0,0,0,1,0,0,5,3,0,3,0,7,7,0,0,0,1,0,3,0,1,0,1,0,0,1,0,1,4,0,1,0,0,1,1,16,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,7,5,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Assists,1,1,0,1,0,0,0,0,3,0,0,1,0,2,0,4,1,4,1,0,2,0,0,2,0,0,2,1,1,0,1,2,3,1,1,1,1,4,2,1,0,0,0,2,1,0,1,0,0,0,0,2,2,2,4,0,1,0,3,2,7,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,0,0,2,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,4,2,1,2,2,4,1,3,4,2,1,0,3,4,1,4,3,2,4,0,4,0,1,3,1,0,1,2,2,2,0,1,2,2,2,0,2,3,1,3,0,4,2,5,4,4,4,1,2,1,2,3,2,4,5,1,3,1,1,1,5,0,0,0,1,1,3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0
Yellow Cards,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wins,7,7,2,4,3,5,4,2,5,2,2,2,4,7,5,6,5,3,3,0,5,2,3,6,2,2,4,6,1,3,1,4,4,3,4,2,4,5,2,4,0,4,3,5,5,3,5,2,1,0,3,5,3,6,7,2,4,1,4,2,7,1,1,1,2,2,5,1,0,2,1,4,1,0,1,4,2,1,3,3,1,4,4,3,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,1
Draws,2,0,2,1,3,3,3,1,2,1,2,0,2,3,2,2,2,2,3,0,3,0,1,2,2,0,0,0,3,1,0,0,0,1,1,1,0,1,1,3,2,2,1,5,4,4,4,5,2,1,0,4,4,2,5,0,2,0,3,5,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0
Losses,2,3,1,3,5,4,5,1,3,1,2,1,4,3,5,4,5,0,4,3,4,4,2,7,1,5,4,3,2,2,3,2,8,3,6,5,3,5,2,3,1,1,1,1,2,4,1,3,1,0,2,6,3,3,3,2,0,1,1,1,2,4,2,3,1,7,2,4,8,9,5,7,9,2,2,9,3,1,8,5,3,5,5,9,2,1,2,1,1,0,0,0,1,0,2,0,1,1,0,0,2,2,0,0
GW Points,5,0,0,5,0,0,5,5,12,6,4,0,6,11,4,9,10,8,0,0,10,0,4,4,8,0,0,0,0,8,0,0,12,4,8,4,0,0,0,0,0,16,14,11,13,3,4,0,0,0,7,9,6,11,5,0,0,0,0,0,4,0,0,0,0,0,12,0,3,5,3,5,4,0,0,5,0,0,3,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
