Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,FOR,DEF,MID,DEF,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,8,8,8,,,
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Paul Woods,James Bouvier,Laurie McGeoghogan,Sam Gurr,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,93,84,40,46,44,76,56,37,74,49,32,16,89,131,46,73,102,36,34,41,79,31,63,123,31,37,69,69,38,51,28,73,102,55,78,41,85,102,28,98,41,73,48,99,107,89,74,73,23,5,46,119,68,105,122,20,26,6,68,55,180,68,5,43,20,47,105,11,17,63,24,68,61,14,21,110,45,5,75,77,10,90,58,74,29,1,50,1,2,9,8,3,18,0,48,3,1,7,10,20,9,31,12,9,16,0
Minutes Played,1260,960,540,805,890,1313,990,600,1045,510,570,225,915,1395,1025,1030,1095,425,357,650,1160,540,775,1615,445,630,805,870,425,760,355,540,1160,810,1110,675,555,930,420,1160,505,745,455,1135,1440,1225,885,995,295,90,545,1700,975,1190,1445,270,330,120,675,665,1710,520,135,500,230,880,1230,310,735,1380,615,1145,1160,235,235,1480,610,105,1150,885,225,1075,770,1320,385,45,750,40,60,120,170,30,180,0,425,90,5,90,150,90,180,245,185,215,125,0
MOTM Votes,3,24,11,6,5,13,12,5,11,13,5,1,36,28,3,13,27,2,1,4,15,9,9,12,4,12,8,9,7,11,0,15,11,5,6,10,18,23,2,7,10,20,3,3,15,9,2,24,3,1,0,24,6,13,16,3,1,0,18,13,28,9,0,12,1,5,6,0,4,11,3,16,10,0,4,13,19,0,14,12,0,14,9,8,0,0,3,0,0,1,1,0,0,0,3,0,0,4,5,10,2,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,1,9,0,0,3,3,0,1,1,0,0,0,0,1,0,0,5,3,1,3,0,7,7,0,0,1,1,0,3,0,1,0,1,0,0,2,0,1,4,0,1,0,0,2,1,19,0,0,2,0,0,0,0,2,0,0,0,1,0,1,3,0,0,3,2,0,7,5,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Assists,1,1,0,1,0,0,0,0,3,0,0,1,0,2,0,4,1,4,1,1,2,0,0,3,0,0,2,1,1,0,2,2,4,1,1,1,2,4,2,1,0,0,0,2,1,2,1,0,0,0,0,2,3,2,5,0,1,0,3,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,1,6,0,0,0,3,1,3,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,4,2,1,2,2,4,1,3,4,2,1,0,3,4,1,4,3,2,5,1,4,0,2,4,1,0,2,2,2,2,1,1,4,2,3,0,2,4,1,4,1,4,3,7,5,6,5,1,2,1,4,5,2,5,7,1,3,1,1,2,7,0,0,0,1,1,6,0,0,1,0,1,0,0,0,1,0,0,1,2,0,2,1,1,2,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0
Yellow Cards,0,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wins,8,7,2,5,3,5,4,3,5,2,2,2,5,7,5,6,5,3,3,2,5,2,4,8,2,2,5,6,1,3,2,4,5,4,6,2,4,6,2,4,1,4,4,6,8,5,6,3,1,0,4,7,4,8,9,2,4,1,5,3,9,1,1,2,2,3,8,1,1,3,1,5,2,1,1,5,3,1,4,4,1,5,4,4,3,0,6,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,1,1,1,1
Draws,2,0,2,1,3,3,3,1,2,1,2,0,2,3,2,2,2,2,4,0,3,0,1,2,2,0,0,0,3,1,0,0,1,1,1,1,0,1,1,4,2,2,1,6,4,5,5,5,2,1,1,5,4,2,6,0,2,0,3,5,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Losses,4,4,2,5,5,7,7,3,6,3,4,1,6,6,7,6,7,1,5,7,7,4,4,10,1,6,5,4,2,6,4,2,10,6,9,5,4,7,3,6,4,3,1,3,4,5,2,4,1,0,4,8,6,5,4,2,0,1,2,3,4,5,2,5,1,8,4,5,11,13,8,8,13,2,2,13,5,1,12,9,3,5,7,13,2,1,4,1,1,1,0,0,1,0,4,2,1,1,2,0,1,0,2,2,0,0
GW Points,0,0,0,2,0,0,6,0,4,4,4,0,6,5,0,2,2,3,1,2,2,0,2,2,0,0,2,0,0,3,0,0,0,6,2,0,0,6,0,4,2,0,0,0,6,10,6,8,0,0,0,5,1,3,9,0,0,0,7,0,16,3,0,2,0,0,5,0,2,3,4,0,3,0,0,7,8,0,2,6,0,0,2,2,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
