Position,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,GK,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,DEF,FOR,MID
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,NEW,,,
Price,8,8,8,8,10,8,8,8,8,8,8,11,9,8,9,8,11,9,8,8,10,10,10,9,8,8,8,8,8,8,8,8,10,8,8,13,10,10,9,8,8,8,8,13,10,8,8,8,8,8,12,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,
Player,Alex Browning,Jack Perry,Joel Lomax,Tom 'Dicky' Dickson,Rob Leighton,Alex Cook,Jack Lomax,James Wilby,Jamie Phillips,Ollie Booth,Zander Snow,Alex Berman,Tom Callaway,James 'Beanie' Bean,Ollie Searle,Ben Taylor,Chris Hodnett,Ian Blackburn,Leon Coles,Tim Longden,Jack Presley,Ollie Lenthall,Simon Wilson,Ben Magnin,Alex Fallon,Danny Jones,Jono Howman,Joseph Gompels,Matt Rochester,Mike Breslaw,Pete Mooney,Ryan Moon,Billy McGregor,Jack Chatfield,Charlie Day,Adam Young,Gav Smith,James Hassall,Fraser Wills,Ben Elsom,Huw Escott,Jay Weatherson,Will Soady,Geraint 'Gaz' Jones,Luke Parry-Billings,Dylan Binding,Josh Bruges,Josh Forster,Matt Chapman,Ollie McCall,Charlie Perret,Paul Woods,Regan Kelly,Jamie Sperring,Phil Maclean,Chris Hazell,Adam Carpenter,Clint Smith,Dan Newman-Sanders,Dave Manning,Jeven Clare,Jonny Burton,Jonny Sadler,Mark Hogan,Pete Joslin,Sam Whitcome,Theo Faull,Tom Hurdiss,Will Brown,Chryst N'Semi,Ethan Hayes,Jack Perret,Jamie Worman,Joe Galley,Kieran Wiltshire,Michael Speaks,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Nathan Searle,Sam Payne,Jack Somervell,Adam Fielding,Adam Moore,Connor Harris,Drew Bridden,Joe Britton,Andy Williams Sr,Angus Wilson,George Clements,Harry Page,Ollie Dando,Ollie Tucker,Will Coleman,Andy Williams Jr,Mark Rattue,Steve Ellett,Josh James,Alex Hill,Ivan Ramirez
Points,0,25,0,22,30,18,38,14,14,9,0,21,44,19,8,32,22,8,7,18,22,15,10,15,0,8,5,0,12,27,21,5,2,0,0,21,27,16,20,0,8,20,0,23,17,0,17,0,14,17,22,0,16,0,54,20,1,0,16,9,14,4,14,0,16,0,5,15,0,0,0,4,7,12,8,23,24,9,5,0,10,19,16,0,0,7,1,21,3,10,11,2,0,31,0,0,12,7,11,16
Minutes Played,0,360,0,270,180,165,270,180,150,90,0,310,330,320,180,270,270,165,90,180,200,100,225,275,0,70,90,0,180,170,160,90,70,0,0,180,270,180,240,0,150,270,0,345,180,0,155,0,165,165,210,0,130,0,180,225,45,0,150,180,115,125,270,0,260,0,110,180,0,0,0,110,45,70,125,255,330,45,180,0,125,180,150,0,0,180,30,235,60,100,120,90,0,140,0,0,105,140,40,125
MOTM Votes,0,3,0,3,9,5,9,3,0,0,0,2,8,5,0,0,2,1,4,1,0,1,1,0,0,0,1,0,0,11,0,2,0,0,0,1,6,0,2,0,0,0,0,4,6,0,6,0,2,7,4,0,1,0,6,1,0,0,1,1,0,1,3,0,6,0,2,0,0,0,0,1,0,0,2,1,4,0,1,0,1,0,1,0,0,1,0,4,0,0,0,0,0,8,0,0,0,1,0,1
Goals,0,0,0,0,1,2,2,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0
Assists,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
Clean Sheet,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Yellow Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
