Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,FOR,DEF,MID,DEF,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,8,8,8,,,
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Paul Woods,James Bouvier,Laurie McGeoghogan,Sam Gurr,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,93,84,40,44,44,76,50,37,70,45,28,16,83,126,46,71,100,33,33,39,77,31,61,121,31,37,67,69,38,43,28,73,102,49,76,41,85,96,28,90,37,73,48,99,101,79,68,65,23,5,46,114,67,102,113,20,26,6,61,55,164,65,5,36,20,47,97,11,13,60,20,64,56,14,21,101,35,5,69,60,10,90,56,69,24,1,46,1,2,9,8,3,18,0,48,2,1,7,10,20,9,31,12,9,16,0
Minutes Played,1260,960,540,730,890,1233,915,525,955,450,480,225,825,1305,1025,970,1015,370,347,595,1085,540,720,1560,445,630,750,870,425,645,355,540,1160,755,1055,675,555,920,420,1015,390,745,455,1135,1350,1135,795,905,295,90,545,1610,930,1155,1355,270,330,120,600,665,1620,430,135,350,230,880,1050,310,615,1290,525,1055,1010,235,235,1330,460,105,985,735,225,1075,710,1155,295,45,680,40,60,120,170,30,180,0,425,60,5,90,150,90,180,245,185,215,125,0
MOTM Votes,3,24,11,6,5,13,8,5,10,11,4,1,33,26,3,13,27,1,1,4,15,9,9,12,4,12,8,9,7,7,0,15,11,5,6,10,18,18,2,4,10,20,3,3,14,9,1,21,3,1,0,24,6,13,16,3,1,0,15,13,23,9,0,10,1,5,6,0,4,11,2,15,10,0,4,13,14,0,13,8,0,14,9,8,0,0,3,0,0,1,1,0,0,0,3,0,0,4,5,10,2,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,1,9,0,0,3,3,0,1,1,0,0,0,0,1,0,0,5,3,0,3,0,7,7,0,0,1,1,0,3,0,1,0,1,0,0,2,0,1,4,0,1,0,0,2,1,17,0,0,2,0,0,0,0,2,0,0,0,1,0,1,2,0,0,3,1,0,7,5,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Assists,1,1,0,1,0,0,0,0,3,0,0,1,0,2,0,4,1,4,1,1,2,0,0,3,0,0,2,1,1,0,2,2,4,1,1,1,2,4,2,1,0,0,0,2,1,1,1,0,0,0,0,2,3,2,4,0,1,0,3,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,1,6,0,0,0,2,1,3,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,4,2,1,2,2,4,1,3,4,2,1,0,3,4,1,4,3,2,5,1,4,0,2,4,1,0,2,2,2,2,1,1,4,2,3,0,2,4,1,4,1,4,3,7,5,6,5,1,2,1,4,5,2,5,7,1,3,1,1,2,7,0,0,0,1,1,6,0,0,1,0,1,0,0,0,1,0,0,1,2,0,2,1,1,2,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0
Yellow Cards,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wins,8,7,2,5,3,5,4,3,5,2,2,2,5,7,5,6,5,3,3,2,5,2,4,8,2,2,5,6,1,3,2,4,5,4,6,2,4,6,2,4,1,4,4,6,7,4,5,2,1,0,4,6,4,7,8,2,4,1,4,3,8,1,1,2,2,3,7,1,1,3,1,5,2,1,1,5,3,1,4,4,1,5,4,4,2,0,5,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,1,1,1,1
Draws,2,0,2,1,3,3,3,1,2,1,2,0,2,3,2,2,2,2,4,0,3,0,1,2,2,0,0,0,3,1,0,0,1,1,1,1,0,1,1,4,2,2,1,6,4,5,5,5,2,1,1,5,4,2,6,0,2,0,3,5,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Losses,4,4,2,4,5,6,6,2,5,2,3,1,5,5,7,5,6,0,4,6,6,4,3,9,1,6,4,4,2,4,4,2,10,5,8,5,4,6,3,4,2,3,1,3,4,5,2,4,1,0,4,8,5,5,4,2,0,1,2,3,4,4,2,3,1,8,3,5,9,12,7,7,11,2,2,11,3,1,10,7,3,5,6,11,2,1,4,1,1,1,0,0,1,0,4,1,1,1,2,0,1,0,2,2,0,0
GW Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,17,12,0,0,12,0,0,0,12,0,0,0,9,0,0,6,0,0,25,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,11,0,3,6,0,5,6,4,0,18,9,0,18,8,0,0,0,8,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,4,0,0,0,0,0
