Position,GK,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,DEF,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,FOR,GK,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,DEF,MID,MID,MID,MID,MID,MID,MID,FOR,FOR,FOR,FOR,DEF,MID,MID,MID,FOR,DEF,MID,GK,DEF,FOR,FOR,FOR,DEF,MID,DEF,MID,MID,MID,DEF,MID,SUM
Team,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NEW,NEW,NEW,NEW,NEW,NEW,,,,,,,,,,2,2,4,,,
Price,8,9,8,8,8,8,8,8,8,8,8,8,8,10,8,8,10,8,8,8,8,8,8,9,8,8,8,8,8,8,8,10,8,8,8,8,8,9,8,9,8,9,8,9,10,8,8,8,8,8,8,9,8,10,10,8,8,8,8,8,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,8,8,8,,,
Player,Jack Somervell,Adam Young,Alex Browning,Ian Blackburn,Jack Perry,Tom 'Dicky' Dickson,Ben Magnin,James Wilby,Jamie Phillips,Luke Parry-Billings,Matt Rochester,Ollie Booth,Ollie McCall,Rob Leighton,Simon Wilson,Alex Berman,Alex Cook,Alex Fallon,Alex Hill,Billy McGregor,James 'Beanie' Bean,Ollie Searle,Ben Elsom,Chris Hodnett,Jay Weatherson,Leon Coles,Tim Longden,Tom Hurdiss,Angus Wilson,Danny Jones,Harry Page,Jack Lomax,Jack Presley,Ollie Lenthall,Pete Mooney,Ryan Moon,Will Coleman,Charlie Perrett,Jack Chatfield,Ben Taylor,Acer Key,Adam Fielding,Dan Newman-Sanders,Fraser Wills,Gav Smith,James Hassall,Jeven Clare,Josh Bruges,Max Pugsley,Will Soady,Arthur Foulston,Geraint 'Gaz' Jones,Joe Galley,Matt Chapman,Michael Speaks,Russell Summers,George Clements,Jonny 'Frosty' Frost,Regan Kelly,Sam Payne,Tom Callaway,Phil Maclean,Adam Carpenter,Besher Kanjo,Dave Manning,Drew Bridden,Huw Escott,Joe Britton,Jonny Burton,Jonny Sadler,Lewis Dowling,Pete Joslin,Theo Faull,Will Brown,Andy Williams Sr,Chris Hazell,Chryst N'Semi,Enes Akdemer,Jack Perrett,Jamie Worman,Ollie Dando,Danny 'Boyley' Boyle,Kevin 'Bingo' McCarron,Matt Davenport,Steve Ellett,Clint Smith,Lewis Campbell,Steve King,Zee Hamzok,Mark Rattue,James Lucas,Joel Lomax,Charlie Day,Jimmy Taylor,Sam Clements,Tadi Muzunze,Paul Woods,James Bouvier,Laurie McGeoghogan,Sam Gurr,Jono Howman,Mike Breslaw,Kieran Wiltshire,Josh James,Ivan Ramirez,Someone
Points,93,84,40,44,44,76,50,37,70,45,28,16,83,126,46,71,100,33,33,34,77,31,44,109,31,37,55,69,38,43,16,73,102,49,67,41,85,90,28,90,12,73,48,99,101,79,68,65,23,5,38,114,67,102,113,20,26,6,61,55,164,65,5,20,20,43,86,11,10,54,20,59,50,10,21,83,26,5,51,52,10,90,56,61,24,1,46,1,2,9,8,3,3,0,45,2,1,7,10,20,9,31,12,9,16,0
Minutes Played,1260,960,540,730,890,1233,915,525,955,450,480,225,825,1305,1025,970,1015,370,347,520,1085,540,630,1470,445,630,690,870,425,645,295,540,1160,755,965,675,555,845,420,1015,300,745,455,1135,1350,1135,795,905,295,90,485,1610,930,1155,1355,270,330,120,600,665,1620,430,135,260,230,810,990,310,570,1200,525,965,920,160,235,1240,370,105,895,675,225,1075,710,1065,295,45,680,40,60,120,170,30,90,0,380,60,5,90,150,90,180,245,185,215,125,0
MOTM Votes,3,24,11,6,5,13,8,5,10,11,4,1,33,26,3,13,27,1,1,4,15,9,9,12,4,12,7,9,7,7,0,15,11,5,6,10,18,17,2,4,2,20,3,3,14,9,1,21,3,1,0,24,6,13,16,3,1,0,15,13,23,9,0,9,1,5,6,0,4,10,2,15,9,0,4,12,10,0,8,8,0,14,9,8,0,0,3,0,0,1,1,0,0,0,3,0,0,4,5,10,2,11,4,1,1,0
Goals,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,1,9,0,0,3,3,0,0,1,0,0,0,0,1,0,0,5,3,0,3,0,7,7,0,0,0,1,0,3,0,1,0,1,0,0,2,0,1,4,0,1,0,0,2,1,17,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,7,5,5,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Assists,1,1,0,1,0,0,0,0,3,0,0,1,0,2,0,4,1,4,1,1,2,0,0,3,0,0,2,1,1,0,1,2,4,1,1,1,2,4,2,1,0,0,0,2,1,1,1,0,0,0,0,2,3,2,4,0,1,0,3,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,0,0,2,1,3,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
Clean Sheet,4,2,1,2,2,4,1,3,4,2,1,0,3,4,1,4,3,2,5,0,4,0,1,3,1,0,1,2,2,2,0,1,4,2,2,0,2,3,1,4,0,4,3,7,5,6,5,1,2,1,3,5,2,5,7,1,3,1,1,2,7,0,0,0,1,1,5,0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Yellow Cards,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Red Cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Own Goals,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalties Missed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penalty Saves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wins,8,7,2,5,3,5,4,3,5,2,2,2,5,7,5,6,5,3,3,1,5,2,3,7,2,2,4,6,1,3,1,4,5,4,5,2,4,5,2,4,0,4,4,6,7,4,5,2,1,0,3,6,4,7,8,2,4,1,4,3,8,1,1,1,2,2,6,1,0,2,1,4,1,0,1,4,2,1,3,3,1,5,4,3,2,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1
Draws,2,0,2,1,3,3,3,1,2,1,2,0,2,3,2,2,2,2,4,0,3,0,1,2,2,0,0,0,3,1,0,0,1,1,1,1,0,1,1,4,2,2,1,6,4,5,5,5,2,1,1,5,4,2,6,0,2,0,3,5,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Losses,4,4,2,4,5,6,6,2,5,2,3,1,5,5,7,5,6,0,4,6,6,4,3,9,1,6,4,4,2,4,4,2,10,5,8,5,4,6,3,4,2,3,1,3,4,5,2,4,1,0,4,8,5,5,4,2,0,1,2,3,4,4,2,3,1,8,3,5,9,12,7,7,11,2,2,11,3,1,10,7,3,5,6,11,2,1,4,1,1,1,0,0,1,0,4,1,1,1,2,0,1,0,2,2,0,0
GW Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,3,0,3,0,2,4,3,2,0,0,0,0,2,6,5,0,0,0,0,12,2,2,0,0,0,0,0,2,0,-3,3,1,0,3,0,0,2,0,0,2,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,0,4,0,0,0,0,0
