Team Name,Team Owner,Total Points,Last GW Points
Not Running Up That Hill,Alex Hill,255,65
Wilbinho,Ben Magnin,212,56
Keepers Jeepers,Jack Somervell,212,42
Believeable On Their Day,James Hassall,237,52
5 Star Men,James 'Beanie' Bean,164,37
Boylogna,Danny 'Boyley' Boyle,180,38
Dead Simple,Jack Perry,166,29
Paris Saint Berman,Alex Berman,219,67
Piroemaniacs,Jonny Sadler,145,16
The People's Team,Fraser Wills,224,52
Shut the FACup,Charlie Perret,185,28
Best Name I Could Think Of…,Ryan Moon,156,25
Torps Down Under,Mike Latchford,181,35
Gavincenzo,Gav Smith,270,59
Too Many Cooks,Alex Cook,212,50
Bilbao Baggins,Billy McGregor,171,32
Adam Young FC (Fan Club),Will Brown,151,24
Will Brown,Chris Hodnett,273,52
Small Heath Alliance,Kevin 'Bingo' McCarron,201,42
Young's Young Boys,Adam Young,161,42
Dreaming of Deventer,Chris Hazell,235,46
Blackburn's Rovers,Ian Blackburn,161,34
TikiTaka Torps,Jeven Clare,218,46
The Wind FC,Danny Jones,129,32
All Aboard The Bl****r-bus,Theo Faull,107,23
MCFC,Matt Chapman,206,42
Real Snowciedad,Zander Snow,216,41
Charli xGx,Jack Presley,190,31
Zander Stubbed His Tonali,Chiara Marci,127,20
Identity Crisis,Jonny Burton,199,28
Catch Me If You Can,Geraint 'Gaz' Jones,247,64
12 Touch,Ollie Lenthall,259,74
Tin Pot Treble Champs '23/24',Tom Newman,198,26
Alex Stop Bugging Me,Jamie Phillips,197,53
Short Corners Then Brownings Head FC,James Wilby,237,38
Win Or Booze,Simon Wilson,180,41
The Port of Ball,Rob Leighton,182,51
Wirtz In Progress,Kieran Wiltshire,119,26
Kick Kick Kicky Kick,Hannah Burton,145,23
Bridden's Boys,Drew Bridden,142,53
Torpeviedos,Evie Summerell,94,15
Mc Torps,Ollie McCall,120,37
Dicky Dynamos,Tom 'Dicky' Dickson,105,36
Deep Pan Nostril Boy,Tom Hurdiss,127,56
