Team Name,Team Owner,Total Points,Last GW Points
Not Running Up That Hill,Alex Hill,1134,49
Wilbinho,Ben Magnin,921,46
Keepers Jeepers,Jack Somervell,934,53
Believable On Their Day,James Hassall,1031,39
5 Star Men,James 'Beanie' Bean,868,42
Boylogna,Danny 'Boyley' Boyle,847,57
Dead Simple,Jack Perry,861,40
Paris Saint Berman,Alex Berman,1093,59
Piroemaniacs,Jonny Sadler,803,63
The People's Team,Fraser Wills,1029,56
Shut the FACup,Charlie Perrett,732,28
Best Name I Could Think Of…,Ryan Moon,622,10
Torps Down Under,Mike Latchford,633,19
Gavincenzo,Gav Smith,1070,55
Too Many Cooks,Alex Cook,912,53
Bilbao Baggins,Billy McGregor,804,56
Adam Young FC (Fan Club),Will Brown,742,56
Will Brown,Chris Hodnett,1152,56
Small Heath Alliance,Kevin 'Bingo' McCarron,985,64
Young's Young Boys,Adam Young,808,49
Dreaming of Deventer,Chris Hazell,1114,57
Blackburn's Rovers,Ian Blackburn,692,30
TikiTaka Torps,Jeven Clare,992,32
The Wind FC,Danny Jones,783,47
All Aboard The Bl****r-bus,Theo Faull,568,34
MCFC,Matt Chapman,1011,53
Real Snowciedad,Zander Snow,1019,51
Charli xGx,Jack Presley,777,35
Zander Stubbed His Tonali,Chiara Marci,689,60
Identity Crisis,Jonny Burton,781,21
Catch Me If You Can,Geraint 'Gaz' Jones,1034,44
12 Touch,Ollie Lenthall,995,39
Tin Pot Treble Champs '23/24',Tom Newman,791,33
Alex Stop Bugging Me,Jamie Phillips,849,48
Short Corners Then Brownings Head FC,James Wilby,975,56
Win Or Booze,Simon Wilson,920,33
The Port of Ball,Rob Leighton,847,38
Wirtz In Progress,Kieran Wiltshire,679,36
Kick Kick Kicky Kick,Hannah Burton,807,31
Bridden's Boys,Drew Bridden,932,44
Torpeviedos,Evie Summerell,654,35
Mc Torps,Ollie McCall,664,25
Dicky Dynamos,Tom 'Dicky' Dickson,862,49
Deep Pan Nostril Boy,Tom Hurdiss,840,45
"Always Late, Never Any Better",Jamie Worman,175,41
Kinder Mbeumo,Sam Clements,141,28
