Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,15,90,0,0,0,1,0,0,0,0,1,0,0,15
Tom Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jack Lomax,18,90,3,0,0,1,0,0,0,0,1,0,0,18
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ian Blackburn,0,0,0,0,0,0,0,0,0,0,0,0,0,
Josh James,22,90,1,0,1,1,0,0,0,0,1,0,0,22
Joel Lomax,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zander Snow,11,90,0,0,0,1,0,0,0,0,1,0,0,11
Rob Leighton,11,90,0,0,0,1,0,0,0,0,1,0,0,11
Jack Perry,11,90,0,0,0,1,0,0,0,0,1,0,0,11
James Wilby,11,90,0,0,0,1,0,0,0,0,1,0,0,11
Oliver Booth,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,16
Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Callaway,9,90,1,0,0,1,0,0,0,0,1,0,0,9
James Bean,8,90,0,0,0,1,0,0,0,0,1,0,0,8
Ash Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alex Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Taylor,4,90,1,0,0,0,0,0,0,0,0,0,1,4
Alex Fallon,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jamie Sott-Green,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mike Breslaw,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liam Broughton,13,90,0,0,1,0,0,0,0,0,1,0,0,13
Tim Longden,14,90,1,0,1,0,0,0,0,0,1,0,0,14
Jack Somervell,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jon Howman,8,90,1,0,0,0,0,0,0,0,1,0,0,8
Danny Jones,10,90,3,0,0,0,0,0,0,0,1,0,0,10
Jamie Phillips,14,90,1,1,0,0,0,0,0,0,1,0,0,14
Ryan Moon,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris Hodnett,9,90,2,0,0,0,0,0,0,0,1,0,0,9
Alex Law,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Magnin,14,90,1,0,1,0,0,0,0,0,1,0,0,14
Alex Berman,13,90,1,1,0,1,0,0,0,0,1,0,0,13
Paul Woods,13,90,2,1,0,0,0,0,0,0,1,0,0,13
Greg Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ollie Searle,7,90,0,0,0,0,0,0,0,0,1,0,0,7
James Hassall,0,0,0,0,0,0,0,0,0,0,0,0,0,
Will Soady,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adam Young,0,0,0,0,0,0,0,0,0,0,0,0,0,
Huw Escott,4,90,1,0,0,0,0,0,0,0,0,0,1,4
Fraser Wills,5,90,2,0,0,0,0,0,0,0,0,0,1,5
Gavin Smith,3,90,0,0,0,0,0,0,0,0,0,0,1,3
