Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,24,180,4,0,0,1,0,0,0,0,1,1,0,0
Tom Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Lomax,18,90,3,0,0,1,0,0,0,0,1,0,0,0
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Blackburn,7,180,1,0,0,0,0,0,0,0,0,0,2,3
Josh James,28,180,2,0,1,1,0,0,0,0,1,1,0,0
Joel Lomax,4,60,1,0,0,0,0,0,0,0,0,1,0,0
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zander Snow,16,180,0,0,0,1,0,0,0,0,1,1,0,0
Rob Leighton,25,180,3,0,1,1,0,0,0,0,1,1,0,0
Jack Perry,17,180,1,0,0,1,0,0,0,0,1,1,0,0
James Wilby,21,150,1,1,0,1,0,0,0,0,1,1,0,0
Oliver Booth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,0
Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Callaway,17,165,1,1,0,1,0,0,0,0,1,1,0,0
James Bean,14,180,1,0,0,1,0,0,0,0,1,1,0,0
Ash Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Taylor,14,270,5,0,0,0,0,0,0,0,0,0,3,3
Alex Fallon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Sott-Green,5,90,0,0,0,0,0,0,0,0,0,1,0,0
Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Breslaw,1,65,0,0,0,0,0,0,0,0,0,0,1,1
Liam Broughton,13,90,0,0,1,0,0,0,0,0,1,0,0,0
Tim Longden,18,180,2,0,1,0,0,0,0,0,1,0,1,0
Jack Somervell,4,90,1,0,0,0,0,0,0,0,0,0,1,0
Jon Howman,8,90,1,0,0,0,0,0,0,0,1,0,0,0
Danny Jones,10,90,3,0,0,0,0,0,0,0,1,0,0,0
Jamie Phillips,18,165,1,1,0,0,0,0,0,0,1,1,0,0
Ryan Moon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hodnett,27,270,8,1,0,0,0,0,0,0,1,0,2,14
Alex Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Magnin,20,240,3,0,1,0,0,0,0,0,1,0,2,2
Alex Berman,18,180,1,1,0,1,0,0,0,0,1,1,0,0
Paul Woods,23,270,2,2,0,0,0,0,0,0,1,0,2,3
Greg Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Searle,7,90,0,0,0,0,0,0,0,0,1,0,0,0
James Hassall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Soady,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Young,24,180,4,0,1,0,0,0,0,0,2,0,0,17
Huw Escott,19,270,2,0,0,0,0,0,0,0,2,0,1,8
Fraser Wills,22,270,3,0,1,0,0,0,0,0,1,0,2,14
Gavin Smith,22,270,5,0,0,0,0,0,0,0,2,0,1,7
Mark Hogan,10,180,0,0,0,0,0,0,0,0,1,0,1,0
Joseph Gompels,4,75,2,0,0,0,0,0,0,0,0,0,1,0
Josh Forster,5,175,2,0,0,0,1,0,0,0,0,0,2,0
Tom Newman,12,155,4,0,0,0,0,0,0,0,1,0,1,1
Geraint Jones,12,180,0,0,0,0,1,0,0,0,2,0,0,5
Jack Presley,35,255,1,0,3,0,0,0,0,0,2,0,1,14
Jack Daniel,25,270,8,0,0,0,0,0,0,0,2,0,1,10
Billy McGregor,2,75,0,0,0,0,0,0,0,0,0,0,1,0
Scott Longdon,13,65,0,1,1,0,0,0,0,0,1,0,0,0
Charlie Perrett,21,155,1,2,0,0,0,0,0,0,2,0,0,12
Matt Chapman,19,150,0,2,1,0,0,0,0,0,1,0,1,1
Clinton Smith,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Liam Gleadall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Newman-Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo Peronaci,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Burton,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Will Brown,6,90,3,0,0,0,0,0,0,0,0,0,1,0
Nat Corbett,7,90,0,0,0,0,0,0,0,0,1,0,0,0
Adam Carpenter,4,180,0,0,0,0,1,0,0,0,0,0,2,0
Peter Joslin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Manning,4,90,1,0,0,0,0,0,0,0,0,0,1,0
Sam Whitcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hazell,9,180,3,0,0,0,0,0,0,0,0,0,2,0
Theo Faull,4,90,1,0,0,0,0,0,0,0,0,0,1,0
Joseph Galley,11,160,3,0,0,0,0,0,0,0,1,0,1,6
Billy Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Perrett,3,100,0,0,0,0,0,0,0,0,0,0,2,0
Philip Smith,13,105,5,0,0,0,0,0,0,0,1,0,1,0
Andrew Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Sanderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suleiman Roble,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnes Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector Andrieux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Payne,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Davenport,20,240,1,2,0,0,0,0,0,0,1,0,2,5
Zoltan Hamzuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin McCarron,20,240,1,1,1,0,0,0,0,0,1,0,2,10
Nathan Searle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Worman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Wilson,14,180,8,0,0,0,0,0,0,0,0,0,2,7
Dan Holden,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Hayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pete Mooney,6,165,1,0,0,0,0,0,0,0,0,0,2,4
Ben Perreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seun Alayande,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chryst N'Semi,12,180,0,0,1,0,0,0,0,0,0,0,2,0
Michael Speaks,3,90,0,0,0,0,0,0,0,0,0,0,1,0
Regan Kelly,14,170,1,1,0,0,0,0,0,0,1,0,1,11
Jack Chatfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Weaving,25,245,4,1,2,0,1,0,0,0,1,0,2,8
Ivan Ramirez,10,140,1,1,0,0,0,0,0,0,0,0,2,0
George Noonan,5,90,2,0,0,0,0,0,0,0,0,0,1,0
Matthew Wood,1,45,0,0,0,0,0,0,0,0,0,0,1,0
Josh Banges,5,55,0,0,0,0,0,0,0,0,1,0,0,0
Oliver Lord,2,75,0,0,0,0,0,0,0,0,0,0,1,0
