Player	Mike Latchford	Tom Dickson	Jack Lomax	Alex Browning	Ian Blackburn	Josh James	Joel Lomax	Jimmy Taylor	Zander Snow	Rob Leighton	Jack Perry	James Wilby	Oliver Booth	Reece Evans	Alex Hill	Tom Callaway	James Bean	Ash Phillips	Alex Cook	Ben Taylor	Alex Fallon	Jamie Sott-Green	Leon Coles	Mike Breslaw	Liam Broughton	Tim Longden	Jack Somervell	Jon Howman	Danny Jones	Jamie Phillips	Ryan Moon	Chris Hodnett	Alex Law	Ben Magnin	Alex Berman	Paul Woods	Greg Morris	Ollie Searle	James Hassall	Will Soady	Adam Young	Huw Escott	Fraser Wills	Gavin Smith	Mark Hogan	Joseph Gompels	Josh Forster	Tom Newman	Geraint Jones	Jack Presley	Jack Daniel	Billy McGregor	Scott Longdon	Charlie Perrett	Matt Chapman	Clinton Smith	Liam Gleadall	Dan Newman-Sanders	Rich Brady	Matteo Peronaci	Jonny Burton	Will Brown	Nat Corbett	Adam Carpenter	Peter Joslin	Dave Manning	Sam Whitcome	Chris Hazell	Theo Faull	Joseph Galley	Billy Stringer	Jack Perrett	Philip Smith	Andrew Williams	John Sanderson	Luke Broadhead	Suleiman Roble	Barnes Stringer	Hector Andrieux	Daniel Boyle	Sam Payne	Matthew Davenport	Zoltan Hamzuk	Kevin McCarron	Nathan Searle	James Worman	Simon Wilson	Dan Holden	Ethan Hayes	Pete Mooney	Ben Perreira	Seun Alayande	Chryst N'Semi	Michael Speaks	Regan Kelly	Jack Chatfield	Matt Law	Rob Weaving	Ivan Ramirez	George Noonan	Matthew Wood		Oliver Lord	James Lucas	Charlie Day	Luke De Pass	Oliver Lenthall	Jamie Sperring	Dylan Binding	Ben Elsom	Luke Parry	Jay Weatherson	Phil Maclean	Kieran Wiltshire	Tom Hurdiss	Josh Bruges	Ben Robinson	Matt Rochester	Alex Hdidou	Jeven Clare
Points	62	62	46	50	83	67	6	0	76	102	67	53	25	16	3	66	69	1	55	45	47	5	22	60	42	65	4	29	78	77	67	122	60	72	105	44	0	52	44	14	125	36	71	70	16	59	21	53	77	102	79	116	52	101	36	35	0	32	0	0	31	27	30	8	13	24	8	39	31	25	0	24	15	0	0	0	0	0	0	59	11	68	8	48	17	10	92	0	22	40	1	0	46	8	29	26	0	81	26	5	7	0	2	3	22	5	52	13	48	37	18	40	7	28	32	30	6	45	7	5
Minutes Played	810	900	600	530	925	630	135	0	945	1020	720	630	330	90	20	640	840	60	605	730	550	90	345	620	420	610	90	395	565	945	765	1135	505	600	945	535	0	720	415	180	870	570	945	810	300	345	310	540	670	940	940	745	450	815	290	610	0	360	0	0	705	395	385	270	180	350	120	670	595	540	0	565	165	0	0	0	0	0	0	730	280	805	90	790	180	230	765	0	180	570	45	0	610	235	285	200	0	860	350	90	135	0	75	90	270	165	360	270	310	415	135	360	90	315	370	340	90	205	90	90
MOTM Votes	5	4	5	13	7	10	1	0	11	14	6	3	8	5	0	4	10	0	10	8	7	0	5	5	6	7	1	2	7	5	6	16	9	8	17	2	0	6	5	0	23	3	5	7	2	13	7	9	8	7	26	23	1	12	0	4	0	12	0	0	1	3	7	0	1	6	1	9	5	5	0	2	6	0	0	0	0	0	0	10	0	5	1	1	3	0	23	0	7	1	0	0	11	1	1	2	0	19	3	2	0	0	0	0	1	0	9	0	2	5	10	6	0	8	3	3	1	11	2	2
Goals	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	7	1	0	1	0	1	0	0	0	0	1	0	0	3	4	1	3	1	1	7	3	0	0	0	0	2	0	0	0	0	2	0	2	3	2	0	5	4	7	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	3	2	0	5	0	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	3	0	0
Assists	0	0	1	0	3	1	0	0	1	3	2	0	0	0	0	0	2	0	2	0	0	0	0	2	1	1	0	0	2	0	1	3	2	2	2	0	0	0	1	0	4	1	1	1	0	3	1	0	0	5	0	8	1	2	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	1	0	0	0	0	1	1	0	0	1	0	1	3	0	5	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0
Clean Sheet	2	1	1	1	1	2	0	0	2	2	2	2	0	1	0	1	2	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	2	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0
Yellow Cards	0	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Red Cards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Own Goals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penalty Saves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
