Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,34,450,5,0,0,1,0,0,0,0,1,1,3,3
Tom Dickson,11,270,0,0,0,0,1,0,0,0,1,0,2,0
Jack Lomax,21,255,3,0,0,1,1,0,0,0,1,0,2,0
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Blackburn,16,400,1,0,0,0,0,0,0,0,1,0,4,1
Josh James,30,255,2,0,1,1,0,0,0,0,1,1,1,0
Joel Lomax,6,135,1,0,0,0,0,0,0,0,0,1,1,0
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zander Snow,33,420,0,0,1,1,0,0,0,0,2,1,2,0
Rob Leighton,49,450,8,0,2,1,0,0,0,0,2,1,2,0
Jack Perry,37,360,5,0,1,1,0,0,0,0,2,1,1,0
James Wilby,28,270,1,1,0,1,0,0,0,0,2,1,1,0
Oliver Booth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,0
Alex Hill,3,20,0,0,0,0,0,0,0,0,0,1,0,0
Tom Callaway,37,360,1,4,0,1,0,0,0,0,2,1,2,0
James Bean,33,405,2,0,2,1,0,0,0,0,2,1,2,0
Ash Phillips,1,60,0,0,0,0,0,0,0,0,0,0,1,0
Alex Cook,17,120,2,1,1,0,0,0,0,0,1,0,1,0
Ben Taylor,19,370,8,0,0,0,0,0,0,0,0,0,5,0
Alex Fallon,13,225,1,0,0,0,1,0,0,0,2,0,1,0
Jamie Sott-Green,5,90,0,0,0,0,0,0,0,0,0,1,0,0
Leon Coles,19,285,5,0,0,0,0,0,0,0,1,1,2,6
Mike Breslaw,21,260,2,0,1,0,0,0,0,0,2,0,2,1
Liam Broughton,22,235,1,0,1,0,0,0,0,0,2,0,1,0
Tim Longden,25,315,2,0,1,0,0,0,0,0,2,0,2,1
Jack Somervell,4,90,1,0,0,0,0,0,0,0,0,0,1,0
Jon Howman,17,270,2,0,0,0,0,0,0,0,1,1,1,0
Danny Jones,18,225,4,0,0,0,0,0,0,0,2,0,1,2
Jamie Phillips,43,505,5,2,0,0,0,0,0,0,3,1,3,1
Ryan Moon,20,340,2,0,0,0,0,0,0,0,2,0,2,3
Chris Hodnett,68,620,12,3,1,0,0,0,0,0,3,0,4,13
Alex Law,36,230,8,1,2,0,0,0,0,0,1,0,2,20
Ben Magnin,50,465,7,1,2,0,0,0,0,0,3,0,3,0
Alex Berman,55,510,9,4,1,1,1,0,0,0,3,1,3,3
Paul Woods,34,415,2,3,0,0,0,0,0,0,2,0,3,5
Greg Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Searle,23,270,2,0,0,0,0,0,0,0,3,0,0,0
James Hassall,5,90,2,0,0,0,0,0,0,0,0,0,1,5
