Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,24,180,4,0,0,1,0,0,0,0,1,1,0,9
Tom Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Lomax,18,90,3,0,0,1,0,0,0,0,1,0,0,0
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Blackburn,4,90,1,0,0,0,0,0,0,0,0,0,1,4
Josh James,28,180,2,0,1,1,0,0,0,0,1,1,0,6
Joel Lomax,4,60,1,0,0,0,0,0,0,0,0,1,0,4
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zander Snow,16,180,0,0,0,1,0,0,0,0,1,1,0,5
Rob Leighton,25,180,3,0,1,1,0,0,0,0,1,1,0,14
Jack Perry,17,180,1,0,0,1,0,0,0,0,1,1,0,6
James Wilby,21,150,1,1,0,1,0,0,0,0,1,1,0,10
Oliver Booth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,0
Alex Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Callaway,17,165,1,1,0,1,0,0,0,0,1,1,0,8
James Bean,14,180,1,0,0,1,0,0,0,0,1,1,0,6
Ash Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Taylor,11,180,5,0,0,0,0,0,0,0,0,0,2,7
Alex Fallon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Sott-Green,5,90,0,0,0,0,0,0,0,0,0,1,0,5
Leon Coles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Breslaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam Broughton,13,90,0,0,1,0,0,0,0,0,1,0,0,0
Tim Longden,18,180,2,0,1,0,0,0,0,0,1,0,1,4
Jack Somervell,4,90,1,0,0,0,0,0,0,0,0,0,1,4
Jon Howman,8,90,1,0,0,0,0,0,0,0,1,0,0,0
Danny Jones,10,90,3,0,0,0,0,0,0,0,1,0,0,0
Jamie Phillips,18,165,1,1,0,0,0,0,0,0,1,1,0,4
Ryan Moon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hodnett,13,180,3,0,0,0,0,0,0,0,1,0,1,4
Alex Law,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Magnin,18,165,3,0,1,0,0,0,0,0,1,0,1,4
Alex Berman,18,180,1,1,0,1,0,0,0,0,1,1,0,5
Paul Woods,20,180,2,2,0,0,0,0,0,0,1,0,1,7
Greg Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Searle,7,90,0,0,0,0,0,0,0,0,1,0,0,0
James Hassall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Soady,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Young,7,90,0,0,0,0,0,0,0,0,1,0,0,7
Huw Escott,11,180,1,0,0,0,0,0,0,0,1,0,1,7
Fraser Wills,8,180,2,0,0,0,0,0,0,0,0,0,2,3
Gavin Smith,15,180,5,0,0,0,0,0,0,0,1,0,1,12
Mark Hogan,10,180,0,0,0,0,0,0,0,0,1,0,1,7
Joseph Gompels,4,75,2,0,0,0,0,0,0,0,0,0,1,4
Josh Forster,5,90,2,0,0,0,0,0,0,0,0,0,1,0
