Player,Points,Minutes Played,MOTM Votes,Goals,Assists,Clean Sheet,Yellow Cards,Red Cards,Own Goals,Penalty Saves,Wins,Draws,Losses,GW Points
Mike Latchford,31,360,5,0,0,1,0,0,0,0,1,1,2,0
Tom Dickson,4,180,0,0,0,0,1,0,0,0,0,0,2,0
Jack Lomax,21,255,3,0,0,1,1,0,0,0,1,0,2,0
Alex Browning,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Blackburn,15,340,1,0,0,0,0,0,0,0,1,0,3,5
Josh James,30,255,2,0,1,1,0,0,0,0,1,1,1,0
Joel Lomax,6,135,1,0,0,0,0,0,0,0,0,1,1,0
Jimmy Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zander Snow,20,330,0,0,0,1,0,0,0,0,1,1,2,0
Rob Leighton,42,360,8,0,2,1,0,0,0,0,1,1,2,0
Jack Perry,24,270,5,0,0,1,0,0,0,0,1,1,1,0
James Wilby,22,195,1,1,0,1,0,0,0,0,1,1,1,0
Oliver Booth,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece Evans,16,90,5,0,0,1,0,0,0,0,1,0,0,0
Alex Hill,3,20,0,0,0,0,0,0,0,0,0,1,0,3
Tom Callaway,27,285,1,3,0,1,0,0,0,0,1,1,2,0
James Bean,17,315,1,0,0,1,0,0,0,0,1,1,2,0
Ash Phillips,1,60,0,0,0,0,0,0,0,0,0,0,1,0
Alex Cook,1,45,0,0,0,0,0,0,0,0,0,0,1,0
Ben Taylor,19,370,8,0,0,0,0,0,0,0,0,0,5,0
Alex Fallon,8,165,1,0,0,0,1,0,0,0,1,0,1,8
Jamie Sott-Green,5,90,0,0,0,0,0,0,0,0,0,1,0,0
Leon Coles,13,195,2,0,0,0,0,0,0,0,1,1,1,7
Mike Breslaw,20,200,2,0,1,0,0,0,0,0,2,0,1,11
Liam Broughton,22,235,1,0,1,0,0,0,0,0,2,0,1,0
Tim Longden,24,255,2,0,1,0,0,0,0,0,2,0,1,0
Jack Somervell,4,90,1,0,0,0,0,0,0,0,0,0,1,0
Jon Howman,17,270,2,0,0,0,0,0,0,0,1,1,1,6
Danny Jones,16,165,3,0,0,0,0,0,0,0,2,0,0,0
Jamie Phillips,36,370,5,2,0,0,0,0,0,0,2,1,2,6
Ryan Moon,17,250,2,0,0,0,0,0,0,0,2,0,1,5
Chris Hodnett,55,530,8,2,1,0,0,0,0,0,3,0,3,12
Alex Law,16,140,7,0,1,0,0,0,0,0,0,0,2,15
Ben Magnin,50,465,7,1,2,0,0,0,0,0,3,0,3,18
Alex Berman,25,360,1,1,0,1,0,0,0,0,2,1,2,5
Paul Woods,29,345,2,3,0,0,0,0,0,0,1,0,3,0
Greg Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Searle,16,180,2,0,0,0,0,0,0,0,2,0,0,0
James Hassall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Soady,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Young,45,420,10,1,1,0,0,0,0,0,2,1,2,14
Huw Escott,32,480,2,0,1,0,0,0,0,0,2,1,3,3
Fraser Wills,32,510,4,0,1,0,0,0,0,0,1,1,4,5
Gavin Smith,35,540,7,0,0,0,0,0,0,0,2,1,3,5
Mark Hogan,16,300,2,0,0,0,0,0,0,0,1,0,3,1
Joseph Gompels,51,285,12,2,2,0,0,0,0,0,2,0,2,31
Josh Forster,21,310,7,0,1,0,1,0,0,0,0,1,3,13
Tom Newman,17,285,5,0,0,0,0,0,0,0,1,1,2,3
Geraint Jones,26,320,3,1,0,0,1,0,0,0,2,1,1,9
Jack Presley,42,435,3,0,3,0,0,0,0,0,2,1,3,3
Jack Daniel,32,430,11,0,0,0,0,0,0,0,2,0,3,0
Billy McGregor,39,310,7,1,3,0,0,0,0,0,2,0,2,5
Scott Longdon,22,125,0,2,1,0,0,0,0,0,2,0,0,9
Charlie Perrett,54,410,12,5,0,0,0,0,0,0,2,1,2,12
Matt Chapman,22,240,0,2,1,0,0,0,0,0,1,0,2,0
Clinton Smith,9,270,0,0,0,0,0,0,0,0,0,0,3,3
Liam Gleadall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Newman-Sanders,7,90,6,0,0,0,1,0,0,0,0,0,1,7
Rich Brady,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo Peronaci,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Burton,8,250,1,0,0,0,0,0,0,0,0,0,3,2
Will Brown,8,170,3,0,0,0,0,0,0,0,0,0,2,0
Nat Corbett,24,295,4,0,0,0,0,0,0,0,3,0,1,8
Adam Carpenter,4,180,0,0,0,0,1,0,0,0,0,0,2,0
Peter Joslin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Manning,6,135,2,0,0,0,0,0,0,0,0,0,2,2
Sam Whitcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hazell,11,220,4,0,0,0,0,0,0,0,0,0,3,0
Theo Faull,7,180,1,0,0,0,0,0,0,0,0,0,2,3
Joseph Galley,11,150,3,0,0,0,0,0,0,0,1,0,1,0
Billy Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Perrett,8,235,1,0,0,0,0,0,0,0,0,0,4,1
Philip Smith,15,165,6,0,0,0,0,0,0,0,1,0,2,0
Andrew Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Sanderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suleiman Roble,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnes Stringer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
