Team Name	Team Owner	Total Points	GW Points
Just about Managing	Alex Hill	908	14
Wilbinho	Ben Magnin	908	26
Taking the Hobbits to Odegaard	Alex Cook	760	23
It's the Sardines	Theo Faull	871	17
Something Funny FC	Danny Jones	961	43
Alex's Wh*res	Alex Law	925	16
The Cluntinators	Clinton Smith	840	41
Tumblin Dice	Charlotte Dunleavy	788	22
Boylogna	Daniel Boyle	833	22
360 No Pope	James Hassall	805	37
TEderson United	Josh Forster	882	24
Someone FC	Jack Daniel	897	54
FC Availability	Jon Howman	953	12
Dat Guy Willz	Will Brown	807	23
I Konate Believe It	Jack Presley	814	13
Haven't Jota Kalou	Tom Dickson	874	13
Dead Simple	Jack Perry	832	8
Bingo The Rooket	Bingo	893	15
Charge!!!	Scott Longdon	908	29
Will Brown	Chris Hodnett	900	6
Gavincenzo	Gavin Smith	816	9
Backstreet's Back FC	Mike Latchford	833	19
Jame's Delicious Boys	James Bean	773	22
Jamie's Giants	Jamie Phillips	927	14
Crusty FC	Jonny Burton	699	16
Torpedo Titans	Ian Blackburn	942	12
UpTheDouble	Fraser Wills	883	38
AFC Get Rid	Nat Corbett	873	19
2Goals1Cup	Mike Speakman	758	14
Hill's Calves Haalandly Work	Chiara Marci	931	15
At the double	Geraint Jones	1022	33
Wilbinho Firsts	Tim Longden	879	10
Game of throw ins	Matthew Davenport	876	19
Paris Saint Berman	Alex Berman	927	4
Chairman Maognin	Rob Leighton	862	31
Bilbao Baggins	Billy McGregor	954	38
Fallon d'Or	Alex Fallon	1010	13
Real Snowciedad	Zander Snow	1092	8
Talented Torps	Rob Weaving	713	36
Obi 1 Kenobi 0	Chris Hazell	608	49
	Tom Newman	744	42
Lionel Magnin	James Wilby	769	18
Can'tThinkOfaName	Ryan Moon	965	10
Bootleg Torps	Philip Smith	858	7
All Brownhill from here	Liam Broughton	859	4
Goal Diggers	Tom Callaway	956	13
